driver_id,name,age,gender,years_experience,region
97,Dillon Mendoza,,Male,37,wset
98,William Watkins,,Male,20,wset
99,Steven Ellis,,male,19,Central
100,Tara Diaz,,male,24,north
101,Douglas Wilkinson,,FEMALE,2,West
102,Jessica Bates,62.0,male,38,North
103,Alicia Pennington,38.0,Male,39,Central
104,Renee Gonzalez,,male,35,East
105,Tiffany Peterson,,Female,15,Central
106,Jennifer Young,,male,39,East
107,Darren Drake,,Female,16,north
108,Michele Harris,46.0,male,30,South
109,Danny Horn,38.0,Male,9,north
110,Jill Frazier,36.0,FEMALE,10,West
111,Norman Scott,,Female,19,East
112,Margaret Beard,,Female,14,West
113,Jennifer Bowman,,Male,14,North
114,Michael Cohen,29.0,Male,29,North
115,Brooke Curry,40.0,Female,39,South
116,Tanner Hill,27.0,Male,4,north
117,Jacqueline Jones,,Male,24,wset
118,Cassandra Poole,25.0,FEMALE,19,north
119,Toni Fox,,male,24,North
120,Ann Underwood,40.0,Male,25,East
121,Adam Mora,,FEMALE,13,north
122,Daniel Rodgers,,male,8,South
123,Samantha Herrera,31.0,Male,13,West
124,Eric Ware,,FEMALE,39,wset
125,Penny Maddox,27.0,Female,2,North
126,Jason Krause,55.0,Male,14,West
127,Dennis Dixon,50.0,Male,6,East
128,Tracy Mooney,54.0,Female,35,wset
129,Stephen Mcdonald,29.0,Male,30,South
130,Sara Gould,,FEMALE,5,north
131,Katie Fox,34.0,Male,26,East
132,Johnny Morris,,male,5,Central
133,Allen Thomas,,Male,27,East
134,Jessica Brown,48.0,Male,13,North
135,Mary Williams,,Male,33,north
136,Nicholas Cook,65.0,male,28,East
137,Joshua Morrison,62.0,male,23,wset
138,Seth Parks,,FEMALE,39,wset
139,Holly Moran,,FEMALE,18,north
140,Amy Koch,,Male,6,West
141,John Atkinson,,Female,30,South
142,Sherry Yang,,Female,38,north
143,Angela Bryant,,Male,9,South
144,Brian Reynolds,35.0,male,20,North
145,Gregory Rodriguez,31.0,Female,13,West
146,Amy Clark,,Male,12,wset
147,Megan Gonzalez,,Female,28,north
148,Tracy Mejia,54.0,Male,30,North
149,Robert Smith,,male,8,East
150,Kelly Long,,male,21,West
151,Brian Harrison,,Female,16,West
152,April Caldwell,63.0,male,25,East
153,Daniel Berg,,Female,3,wset
154,Sheila Goodwin,55.0,Female,4,South
155,Austin Valenzuela,40.0,FEMALE,22,North
156,Adrian Nichols,46.0,FEMALE,13,wset
157,Angela Day,28.0,male,14,wset
158,William Brown,22.0,Male,15,Central
159,Dalton Scott,52.0,male,19,north
160,Kerri Stone,,male,17,wset
161,Ricky Bell,26.0,Female,14,Central
162,Sean James,53.0,Female,15,East
163,Michael Ellis,45.0,male,40,North
164,Brian Hardy,63.0,FEMALE,15,South
165,Sean Morton,65.0,Male,26,Central
166,Kevin Hanson,,FEMALE,30,wset
167,Sean Stewart,,FEMALE,19,East
168,Mitchell Wells,62.0,FEMALE,24,north
169,Monique Gordon,,male,8,South
170,Jenna Hernandez,31.0,Male,38,North
171,Amy Alexander,,Male,8,South
172,Laura Cook,24.0,FEMALE,24,South
173,John West,,Female,1,East
174,Jesse Turner,,FEMALE,6,East
175,Thomas Trevino,,male,37,East
176,Connie Willis,43.0,male,20,North
177,Jeffery Parker,61.0,Male,3,West
178,Michael Higgins,31.0,Female,16,wset
179,Alyssa Morris,48.0,Female,13,Central
180,Bradley Bryan,,Male,9,West
181,Brad Turner,,male,4,Central
182,Brandon Sweeney,34.0,male,10,Central
183,Peter Kramer,65.0,FEMALE,36,North
184,Ivan Bishop,29.0,Female,13,West
185,Amber Velazquez,,FEMALE,9,South
186,Megan Woods,,male,34,South
187,Darrell Adams,46.0,male,3,wset
188,Keith Hammond,52.0,male,18,East
189,Drew Robinson,29.0,Female,30,East
190,Steve Olson,,Female,15,North
191,Danielle Lawson,,male,34,South
192,Kelly King,24.0,Female,14,north
193,Sarah Schultz,61.0,Male,12,North
194,Robert Wolfe,,Male,17,wset
195,Matthew Owens,,male,2,north
196,Kenneth Edwards,38.0,Male,7,South
197,Allison Davis,24.0,male,38,north
198,Kristi Bradley,55.0,male,18,North
199,Alexis Parker,,FEMALE,27,north
200,Jennifer Guerrero,,Male,7,North
